N EXPEDIENTE,FECHA,MES,HORA,DATE,HORA INTERVALO,CALLE 1,AUX-CALLE 1,CALLE 2,CRUCE LABEL,AUX-CALLE 2,NUMERO,URI-CRUCE,DISTRITO,URI-DISTRITO-Wikidata,URI-DISTRITO,TIPO ACCIDENTE,URI-TIPO ACCIDENTE,ESTADO METEREOLÓGICO,TIPO VEHÍCULO,URI-TIPO VEHÍCULO,TIPO PERSONA,URI-TIPO PERSONA,RANGO DE EDAD,SEXO,URI-SEXO,URI-PERSONA,LESIVIDAD,PERSONA LABEL
2020S002241,31/01/2020,Enero de 2020,11:00,2020-01-31T11:00:00Z,11:00-11:59,CALL. CACHERO,call-cachero,CALL. SIERRA DE ESTRELLA,CALL. CACHERO - CALL. SIERRA DE ESTRELLA,call-sierra-de-estrella,,call-cachero-call-sierra-de-estrella,Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,puente-de-vallecas,Atropello a persona,atropello-a-persona,Despejado,Furgoneta,furgoneta,Pasajero,pasajero,30-34,Hombre,hombre,hombre-30-34-14-6490,Leve,Hombre entre 30 y 34 años
2020S002241,31/01/2020,Enero de 2020,11:00,2020-01-31T11:00:00Z,11:00-11:59,CALL. CACHERO,call-cachero,CALL. SIERRA DE ESTRELLA,CALL. CACHERO - CALL. SIERRA DE ESTRELLA,call-sierra-de-estrella,,call-cachero-call-sierra-de-estrella,Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,puente-de-vallecas,Atropello a persona,atropello-a-persona,Despejado,Furgoneta,furgoneta,Peatón,peaton,MAYOR 74,Mujer,mujer,mujer-MAYOR74-3-4590,Leve,Mujer entre MAYOR 74 años
2020S002418,31/01/2020,Enero de 2020,10:32,2020-01-31T10:32:00Z,10:00-10:59,RONDA. TOLEDO,ronda-toledo,,RONDA. TOLEDO,,36,ronda-toledo-36,Arganzuela,https://www.wikidata.org/wiki/Q2000929,arganzuela,Colisión fronto-lateral,colisión-fronto-lateral,,Turismo,turismo,Conductor,conductor,18-20,Hombre,hombre,hombre-18-20-14-2037,Leve,Hombre entre 18 y 20 años
2020S002418,31/01/2020,Enero de 2020,10:32,2020-01-31T10:32:00Z,10:00-10:59,RONDA. TOLEDO,ronda-toledo,,RONDA. TOLEDO,,36,ronda-toledo-36,Arganzuela,https://www.wikidata.org/wiki/Q2000929,arganzuela,Colisión fronto-lateral,colisión-fronto-lateral,,Turismo,turismo,Pasajero,pasajero,21-24,Hombre,hombre,hombre-21-24-14-321,Leve,Hombre entre 21 y 24 años
2020S002418,31/01/2020,Enero de 2020,10:32,2020-01-31T10:32:00Z,10:00-10:59,RONDA. TOLEDO,ronda-toledo,,RONDA. TOLEDO,,36,ronda-toledo-36,Arganzuela,https://www.wikidata.org/wiki/Q2000929,arganzuela,Colisión fronto-lateral,colisión-fronto-lateral,,Turismo,turismo,Conductor,conductor,60-64,Hombre,hombre,hombre-60-64-14-6218,Leve,Hombre entre 60 y 64 años
2020S002418,31/01/2020,Enero de 2020,10:32,2020-01-31T10:32:00Z,10:00-10:59,RONDA. TOLEDO,ronda-toledo,,RONDA. TOLEDO,,36,ronda-toledo-36,Arganzuela,https://www.wikidata.org/wiki/Q2000929,arganzuela,Colisión fronto-lateral,colisión-fronto-lateral,,Turismo,turismo,Pasajero,pasajero,MAYOR 74,Mujer,mujer,mujer-MAYOR74-14-2233,Leve,Mujer entre MAYOR 74 años
2020S002545,31/01/2020,Enero de 2020,10:30,2020-01-31T10:30:00Z,10:00-10:59,GTA. MARQUES DE VADILLO,gta-marques-de-vadillo,,GTA. MARQUES DE VADILLO,,1,gta-marques-de-vadillo-1,Carabanchel,https://www.wikidata.org/wiki/Q1001991,carabanchel,Colisión lateral,colisión-lateral,Despejado,Autobús,autobus,Conductor,conductor,40-44,Hombre,hombre,hombre-40-44-5464,,Hombre entre 40 y 44 años
2020S002545,31/01/2020,Enero de 2020,10:30,2020-01-31T10:30:00Z,10:00-10:59,GTA. MARQUES DE VADILLO,gta-marques-de-vadillo,,GTA. MARQUES DE VADILLO,,1,gta-marques-de-vadillo-1,Carabanchel,https://www.wikidata.org/wiki/Q1001991,carabanchel,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Conductor,conductor,15-17,Hombre,hombre,hombre-15-17-7182,,Hombre entre 15 y 17 años
2020S002546,31/01/2020,Enero de 2020,10:15,2020-01-31T10:15:00Z,10:00-10:59,CALL. VIRGEN DE LA OLIVA,call-virgen-de-la-oliva,,CALL. VIRGEN DE LA OLIVA,,36,call-virgen-de-la-oliva-36,San Blas,https://www.wikidata.org/wiki/Q2001937,san-blas-canillejas,Alcance,alcance,,Camión rígido,camion-rigido,Conductor,conductor,,,,,,
2020S002546,31/01/2020,Enero de 2020,10:15,2020-01-31T10:15:00Z,10:00-10:59,CALL. VIRGEN DE LA OLIVA,call-virgen-de-la-oliva,,CALL. VIRGEN DE LA OLIVA,,36,call-virgen-de-la-oliva-36,San Blas,https://www.wikidata.org/wiki/Q2001937,san-blas-canillejas,Alcance,alcance,,Turismo,turismo,Conductor,conductor,,,,,,
2020S002403,31/01/2020,Enero de 2020,9:45,2020-01-31T09:45:00Z,09:00-09:59,CALL. O'DONNELL,call-o'donnell,,CALL. O'DONNELL,,7,call-o'donnell-7,Salamanca,https://www.wikidata.org/wiki/Q1773521,salamanca,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,50-54,Hombre,hombre,hombre-50-54-9439,,Hombre entre 50 y 54 años
2020S002403,31/01/2020,Enero de 2020,9:45,2020-01-31T09:45:00Z,09:00-09:59,CALL. O'DONNELL,call-o'donnell,,CALL. O'DONNELL,,7,call-o'donnell-7,Salamanca,https://www.wikidata.org/wiki/Q1773521,salamanca,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,45-49,Hombre,hombre,hombre-45-49-478,,Hombre entre 45 y 49 años
2020S002315,31/01/2020,Enero de 2020,9:43,2020-01-31T09:43:00Z,09:00-09:59,CALL. ORENSE,call-orense,,CALL. ORENSE,,3,call-orense-3,Tetuán,https://www.wikidata.org/wiki/Q1773540,tetuan,Colisión lateral,colisión-lateral,Nublado,Turismo,turismo,Conductor,conductor,45-49,Hombre,hombre,hombre-45-49-14-4612,Leve,Hombre entre 45 y 49 años
2020S002315,31/01/2020,Enero de 2020,9:43,2020-01-31T09:43:00Z,09:00-09:59,CALL. ORENSE,call-orense,,CALL. ORENSE,,3,call-orense-3,Tetuán,https://www.wikidata.org/wiki/Q1773540,tetuan,Colisión lateral,colisión-lateral,Nublado,Motocicleta > 125cc,motocicleta-mayor-que-125cc,Conductor,conductor,45-49,Hombre,hombre,hombre-45-49-7-5443,Leve,Hombre entre 45 y 49 años
2020S002333,31/01/2020,Enero de 2020,9:38,2020-01-31T09:38:00Z,09:00-09:59,CALL. FENELON,call-fenelon,,CALL. FENELON,,26,call-fenelon-26,San Blas,https://www.wikidata.org/wiki/Q2001937,san-blas-canillejas,Colisión lateral,colisión-lateral,,Turismo,turismo,Conductor,conductor,,,,,,
2020S002333,31/01/2020,Enero de 2020,9:38,2020-01-31T09:38:00Z,09:00-09:59,CALL. FENELON,call-fenelon,,CALL. FENELON,,26,call-fenelon-26,San Blas,https://www.wikidata.org/wiki/Q2001937,san-blas-canillejas,Colisión lateral,colisión-lateral,,Turismo,turismo,Conductor,conductor,,,,,,
2020S002333,31/01/2020,Enero de 2020,9:38,2020-01-31T09:38:00Z,09:00-09:59,CALL. FENELON,call-fenelon,,CALL. FENELON,,26,call-fenelon-26,San Blas,https://www.wikidata.org/wiki/Q2001937,san-blas-canillejas,Colisión lateral,colisión-lateral,,Turismo,turismo,Conductor,conductor,,,,,,
2020S002416,31/01/2020,Enero de 2020,9:00,2020-01-31T09:00:00Z,09:00-09:59,AVDA. ALBUFERA,avda-albufera,,AVDA. ALBUFERA,,300,avda-albufera-300,Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,puente-de-vallecas,Colisión lateral,colisión-lateral,,Furgoneta,furgoneta,Conductor,conductor,45-49,Hombre,hombre,hombre-45-49-5575,,Hombre entre 45 y 49 años
2020S002416,31/01/2020,Enero de 2020,9:00,2020-01-31T09:00:00Z,09:00-09:59,AVDA. ALBUFERA,avda-albufera,,AVDA. ALBUFERA,,300,avda-albufera-300,Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,puente-de-vallecas,Colisión lateral,colisión-lateral,,Camión rígido,camion-rigido,Conductor,conductor,45-49,Hombre,hombre,hombre-45-49-7633,,Hombre entre 45 y 49 años
2020S002409,31/01/2020,Enero de 2020,9:00,2020-01-31T09:00:00Z,09:00-09:59,AVDA. LOS ROSALES,avda-los-rosales,,AVDA. LOS ROSALES,,407,avda-los-rosales-407,Villaverde,https://www.wikidata.org/wiki/Q919536,villaverde,Caída,caída,Nublado,Bicicleta,bicicleta,Conductor,conductor,60-64,Hombre,hombre,hombre-60-64-5-8001,Leve,Hombre entre 60 y 64 años
2020S002578,31/01/2020,Enero de 2020,8:45,2020-01-31T08:45:00Z,08:00-08:59,CALL. LA RIOJA,call-la-rioja,CALL. CARABELA,CALL. LA RIOJA - CALL. CARABELA,call-carabela,,call-la-rioja-call-carabela,Barajas,https://www.wikidata.org/wiki/Q807230,barajas,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Motocicleta > 125cc,motocicleta-mayor-que-125cc,Conductor,conductor,21-24,Hombre,hombre,hombre-21-24-7-9058,Leve,Hombre entre 21 y 24 años
2020S002578,31/01/2020,Enero de 2020,8:45,2020-01-31T08:45:00Z,08:00-08:59,CALL. LA RIOJA,call-la-rioja,CALL. CARABELA,CALL. LA RIOJA - CALL. CARABELA,call-carabela,,call-la-rioja-call-carabela,Barajas,https://www.wikidata.org/wiki/Q807230,barajas,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,65-69,Mujer,mujer,mujer-65-69-14-1055,Leve,Mujer entre 65 y 69 años
2020S002533,31/01/2020,Enero de 2020,8:15,2020-01-31T08:15:00Z,08:00-08:59,CALL. SAAVEDRA FAJARDO,call-saavedra-fajardo,,CALL. SAAVEDRA FAJARDO,,30,call-saavedra-fajardo-30,Latina,https://www.wikidata.org/wiki/Q794954,latina,Atropello a persona,atropello-a-persona,Despejado,Furgoneta,furgoneta,Conductor,conductor,55-59,Hombre,hombre,hombre-55-59-14-8062,Leve,Hombre entre 55 y 59 años
2020S002533,31/01/2020,Enero de 2020,8:15,2020-01-31T08:15:00Z,08:00-08:59,CALL. SAAVEDRA FAJARDO,call-saavedra-fajardo,,CALL. SAAVEDRA FAJARDO,,30,call-saavedra-fajardo-30,Latina,https://www.wikidata.org/wiki/Q794954,latina,Atropello a persona,atropello-a-persona,Despejado,Furgoneta,furgoneta,Peatón,peaton,40-44,Hombre,hombre,hombre-40-44-2-8855,Leve,Hombre entre 40 y 44 años
2020S002420,31/01/2020,Enero de 2020,7:50,2020-01-31T07:50:00Z,07:00-07:59,AVDA. ENTREVIAS,avda-entrevias,CALL. MENDEZ ALVARO,AVDA. ENTREVIAS - CALL. MENDEZ ALVARO,call-mendez-alvaro,,avda-entrevias-call-mendez-alvaro,Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,puente-de-vallecas,Otro,otro,Despejado,Tractocamión,tractocamion,Conductor,conductor,45-49,Hombre,hombre,hombre-45-49-14-1668,Leve,Hombre entre 45 y 49 años
2020S002420,31/01/2020,Enero de 2020,7:50,2020-01-31T07:50:00Z,07:00-07:59,AVDA. ENTREVIAS,avda-entrevias,CALL. MENDEZ ALVARO,AVDA. ENTREVIAS - CALL. MENDEZ ALVARO,call-mendez-alvaro,,avda-entrevias-call-mendez-alvaro,Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,puente-de-vallecas,Otro,otro,Despejado,Motocicleta hasta 125cc,motocicleta-hasta-125cc,Conductor,conductor,35-39,Hombre,hombre,hombre-35-39-14-9877,Leve,Hombre entre 35 y 39 años
2020S002549,31/01/2020,Enero de 2020,7:30,2020-01-31T07:30:00Z,07:00-07:59,CALL. ISLAS MARQUESAS,call-islas-marquesas,CALL. MIGUEL ARACIL,CALL. ISLAS MARQUESAS - CALL. MIGUEL ARACIL,call-miguel-aracil,,call-islas-marquesas-call-miguel-aracil,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,fuencarral-el-pardo,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,55-59,Hombre,hombre,hombre-55-59-14-3748,Leve,Hombre entre 55 y 59 años
2020S002549,31/01/2020,Enero de 2020,7:30,2020-01-31T07:30:00Z,07:00-07:59,CALL. ISLAS MARQUESAS,call-islas-marquesas,CALL. MIGUEL ARACIL,CALL. ISLAS MARQUESAS - CALL. MIGUEL ARACIL,call-miguel-aracil,,call-islas-marquesas-call-miguel-aracil,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,fuencarral-el-pardo,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Motocicleta hasta 125cc,motocicleta-hasta-125cc,Conductor,conductor,25-29,Hombre,hombre,hombre-25-29-7-7529,Leve,Hombre entre 25 y 29 años
2020S002404,31/01/2020,Enero de 2020,7:20,2020-01-31T07:20:00Z,07:00-07:59,CALL. JOSE ORTEGA Y GASSET,call-jose-ortega-y-gasset,CALL. MONTESA,CALL. JOSE ORTEGA Y GASSET - CALL. MONTESA,call-montesa,,call-jose-ortega-y-gasset-call-montesa,Salamanca,https://www.wikidata.org/wiki/Q1773521,salamanca,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,65-69,Hombre,hombre,hombre-65-69-14-8377,Leve,Hombre entre 65 y 69 años
2020S002404,31/01/2020,Enero de 2020,7:20,2020-01-31T07:20:00Z,07:00-07:59,CALL. JOSE ORTEGA Y GASSET,call-jose-ortega-y-gasset,CALL. MONTESA,CALL. JOSE ORTEGA Y GASSET - CALL. MONTESA,call-montesa,,call-jose-ortega-y-gasset-call-montesa,Salamanca,https://www.wikidata.org/wiki/Q1773521,salamanca,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,55-59,Hombre,hombre,hombre-55-59-14-3076,Leve,Hombre entre 55 y 59 años
2020S002401,31/01/2020,Enero de 2020,7:20,2020-01-31T07:20:00Z,07:00-07:59,CALL. MARIA DE MOLINA,call-maria-de-molina,,CALL. MARIA DE MOLINA,,2,call-maria-de-molina-2,Salamanca,https://www.wikidata.org/wiki/Q1773521,salamanca,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Tractocamión,tractocamion,Conductor,conductor,30-34,Hombre,hombre,hombre-30-34-9115,,Hombre entre 30 y 34 años
2020S002322,31/01/2020,Enero de 2020,7:15,2020-01-31T07:15:00Z,07:00-07:59,CALL. MANUEL BARTOLOME COSSIO,call-manuel-bartolome-cossio,,CALL. MANUEL BARTOLOME COSSIO,,6,call-manuel-bartolome-cossio-6,Moncloa-Aravaca,https://www.wikidata.org/wiki/Q2017682,moncloa-aravaca,Atropello a persona,atropello-a-persona,Despejado,Motocicleta > 125cc,motocicleta-mayor-que-125cc,Conductor,conductor,35-39,Hombre,hombre,hombre-35-39-14-5437,Leve,Hombre entre 35 y 39 años
2020S002322,31/01/2020,Enero de 2020,7:15,2020-01-31T07:15:00Z,07:00-07:59,CALL. MANUEL BARTOLOME COSSIO,call-manuel-bartolome-cossio,,CALL. MANUEL BARTOLOME COSSIO,,6,call-manuel-bartolome-cossio-6,Moncloa-Aravaca,https://www.wikidata.org/wiki/Q2017682,moncloa-aravaca,Atropello a persona,atropello-a-persona,Despejado,Motocicleta > 125cc,motocicleta-mayor-que-125cc,Peatón,peaton,45-49,Mujer,mujer,mujer-45-49-2-2544,Leve,Mujer entre 45 y 49 años
2020S002237,31/01/2020,Enero de 2020,3:00,2020-01-31T03:00:00Z,03:00-03:59,CALL. JOAQUIN COSTA,call-joaquin-costa,,CALL. JOAQUIN COSTA,,1,call-joaquin-costa-1,Chamartín,https://www.wikidata.org/wiki/Q1766348,chamartin,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Conductor,conductor,40-44,Hombre,hombre,hombre-40-44-8582,,Hombre entre 40 y 44 años
2020S002237,31/01/2020,Enero de 2020,3:00,2020-01-31T03:00:00Z,03:00-03:59,CALL. JOAQUIN COSTA,call-joaquin-costa,,CALL. JOAQUIN COSTA,,1,call-joaquin-costa-1,Chamartín,https://www.wikidata.org/wiki/Q1766348,chamartin,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Conductor,conductor,35-39,Hombre,hombre,hombre-35-39-5530,,Hombre entre 35 y 39 años
2020S002441,31/01/2020,Enero de 2020,0:30,2020-01-31T00:30:00Z,00:00-00:59,AVDA. DOCTOR GARCIA TAPIA,avda-doctor-garcia-tapia,CALL. COSTA BLANCA,AVDA. DOCTOR GARCIA TAPIA - CALL. COSTA BLANCA,call-costa-blanca,,avda-doctor-garcia-tapia-call-costa-blanca,Moratalaz,https://www.wikidata.org/wiki/Q2076109,moratalaz,Caída,caída,Despejado,Motocicleta hasta 125cc,motocicleta-hasta-125cc,Conductor,conductor,21-24,Hombre,hombre,hombre-21-24-7-2259,Leve,Hombre entre 21 y 24 años
2020S002235,31/01/2020,Enero de 2020,0:20,2020-01-31T00:20:00Z,00:00-00:59,CALL. VALDEVERDEJA,call-valdeverdeja,CALL. SINESIO DELGADO,CALL. VALDEVERDEJA - CALL. SINESIO DELGADO,call-sinesio-delgado,,call-valdeverdeja-call-sinesio-delgado,Moncloa-Aravaca,https://www.wikidata.org/wiki/Q2017682,moncloa-aravaca,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Lluvia débil,Turismo,turismo,Conductor,conductor,,,,,,
2020S002921,01/02/2020,Febrero de 2020,23:55,2020-01-02T23:55:00Z,23:00-23:59,AVDA. LAS SUERTES,avda-las-suertes,CALL. FERNANDO CHUECA GOITIA,AVDA. LAS SUERTES - CALL. FERNANDO CHUECA GOITIA,call-fernando-chueca-goitia,,avda-las-suertes-call-fernando-chueca-goitia,Villa de Vallecas,https://www.wikidata.org/wiki/Q1947988,villa-de-vallecas,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,45-49,Mujer,mujer,mujer-45-49-7813,,Mujer entre 45 y 49 años
2020S002921,01/02/2020,Febrero de 2020,23:55,2020-01-02T23:55:00Z,23:00-23:59,AVDA. LAS SUERTES,avda-las-suertes,CALL. FERNANDO CHUECA GOITIA,AVDA. LAS SUERTES - CALL. FERNANDO CHUECA GOITIA,call-fernando-chueca-goitia,,avda-las-suertes-call-fernando-chueca-goitia,Villa de Vallecas,https://www.wikidata.org/wiki/Q1947988,villa-de-vallecas,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,40-44,Hombre,hombre,hombre-40-44-2080,,Hombre entre 40 y 44 años
2020S002917,01/02/2020,Febrero de 2020,23:30,2020-01-02T23:30:00Z,23:00-23:59,AVDA. MAYORAZGO,avda-mayorazgo,AUTOV. M-45,AVDA. MAYORAZGO - AUTOV. M-45,autov-m-45,,avda-mayorazgo-autov-m-45,Villa de Vallecas,https://www.wikidata.org/wiki/Q1947988,villa-de-vallecas,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Turismo,turismo,Conductor,conductor,30-34,Hombre,hombre,hombre-30-34-3608,,Hombre entre 30 y 34 años
2020S002537,01/02/2020,Febrero de 2020,23:05,2020-01-02T23:05:00Z,23:00-23:59,CALL. BRAVO MURILLO,call-bravo-murillo,CALL. CRISTOBAL BORDIU,CALL. BRAVO MURILLO - CALL. CRISTOBAL BORDIU,call-cristobal-bordiu,,call-bravo-murillo-call-cristobal-bordiu,Chamberí,https://www.wikidata.org/wiki/Q1763370,chamberi,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Motocicleta hasta 125cc,motocicleta-hasta-125cc,Conductor,conductor,55-59,Hombre,hombre,hombre-55-59-621,,Hombre entre 55 y 59 años
2020S002537,01/02/2020,Febrero de 2020,23:05,2020-01-02T23:05:00Z,23:00-23:59,CALL. BRAVO MURILLO,call-bravo-murillo,CALL. CRISTOBAL BORDIU,CALL. BRAVO MURILLO - CALL. CRISTOBAL BORDIU,call-cristobal-bordiu,,call-bravo-murillo-call-cristobal-bordiu,Chamberí,https://www.wikidata.org/wiki/Q1763370,chamberi,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,45-49,Mujer,mujer,mujer-45-49-1795,,Mujer entre 45 y 49 años
2020S002256,01/02/2020,Febrero de 2020,23:00,2020-01-02T23:00:00Z,23:00-23:59,"CALL. POTASA, 19 Y C/ MIGUEL SOLAS","call-potasa,-19-y-c/-miguel-solas",,"CALL. POTASA, 19 Y C/ MIGUEL SOLAS",,,"call-potasa,-19-y-c/-miguel-solas",Villaverde,https://www.wikidata.org/wiki/Q919536,villaverde,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Turismo,turismo,Conductor,conductor,50-54,Hombre,hombre,hombre-50-54-14-7628,Leve,Hombre entre 50 y 54 años
2020S002256,01/02/2020,Febrero de 2020,23:00,2020-01-02T23:00:00Z,23:00-23:59,"CALL. POTASA, 19 Y C/ MIGUEL SOLAS","call-potasa,-19-y-c/-miguel-solas",,"CALL. POTASA, 19 Y C/ MIGUEL SOLAS",,,"call-potasa,-19-y-c/-miguel-solas",Villaverde,https://www.wikidata.org/wiki/Q919536,villaverde,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Turismo,turismo,Conductor,conductor,,,,,,
2020S002256,01/02/2020,Febrero de 2020,23:00,2020-01-02T23:00:00Z,23:00-23:59,"CALL. POTASA, 19 Y C/ MIGUEL SOLAS","call-potasa,-19-y-c/-miguel-solas",,"CALL. POTASA, 19 Y C/ MIGUEL SOLAS",,,"call-potasa,-19-y-c/-miguel-solas",Villaverde,https://www.wikidata.org/wiki/Q919536,villaverde,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Turismo,turismo,Conductor,conductor,,,,,,
2020S002256,01/02/2020,Febrero de 2020,23:00,2020-01-02T23:00:00Z,23:00-23:59,"CALL. POTASA, 19 Y C/ MIGUEL SOLAS","call-potasa,-19-y-c/-miguel-solas",,"CALL. POTASA, 19 Y C/ MIGUEL SOLAS",,,"call-potasa,-19-y-c/-miguel-solas",Villaverde,https://www.wikidata.org/wiki/Q919536,villaverde,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Turismo,turismo,Conductor,conductor,,,,,,
2020S002256,01/02/2020,Febrero de 2020,23:00,2020-01-02T23:00:00Z,23:00-23:59,"CALL. POTASA, 19 Y C/ MIGUEL SOLAS","call-potasa,-19-y-c/-miguel-solas",,"CALL. POTASA, 19 Y C/ MIGUEL SOLAS",,,"call-potasa,-19-y-c/-miguel-solas",Villaverde,https://www.wikidata.org/wiki/Q919536,villaverde,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Furgoneta,furgoneta,Conductor,conductor,,,,,,
2020S002254,01/02/2020,Febrero de 2020,22:42,2020-01-02T22:42:00Z,22:00-22:59,PLAZA. CEBADA,plaza-cebada,CRA. SAN FRANCISCO,PLAZA. CEBADA - CRA. SAN FRANCISCO,cra-san-francisco,,plaza-cebada-cra-san-francisco,Centro,https://www.wikidata.org/wiki/Q1763376,centro,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,25-29,Hombre,hombre,hombre-25-29-14-4696,Leve,Hombre entre 25 y 29 años
2020S002254,01/02/2020,Febrero de 2020,22:42,2020-01-02T22:42:00Z,22:00-22:59,PLAZA. CEBADA,plaza-cebada,CRA. SAN FRANCISCO,PLAZA. CEBADA - CRA. SAN FRANCISCO,cra-san-francisco,,plaza-cebada-cra-san-francisco,Centro,https://www.wikidata.org/wiki/Q1763376,centro,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Pasajero,pasajero,25-29,Mujer,mujer,mujer-25-29-14-8863,Leve,Mujer entre 25 y 29 años
2020S002254,01/02/2020,Febrero de 2020,22:42,2020-01-02T22:42:00Z,22:00-22:59,PLAZA. CEBADA,plaza-cebada,CRA. SAN FRANCISCO,PLAZA. CEBADA - CRA. SAN FRANCISCO,cra-san-francisco,,plaza-cebada-cra-san-francisco,Centro,https://www.wikidata.org/wiki/Q1763376,centro,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Motocicleta hasta 125cc,motocicleta-hasta-125cc,Conductor,conductor,35-39,Hombre,hombre,hombre-35-39-2-623,Leve,Hombre entre 35 y 39 años
2020S002489,01/02/2020,Febrero de 2020,21:45,2020-01-02T21:45:00Z,21:00-21:59,AVDA. VICTORIA,avda-victoria,,AVDA. VICTORIA,,34,avda-victoria-34,Moncloa-Aravaca,https://www.wikidata.org/wiki/Q2017682,moncloa-aravaca,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Conductor,conductor,65-69,Hombre,hombre,hombre-65-69-14-4054,Leve,Hombre entre 65 y 69 años
2020S002489,01/02/2020,Febrero de 2020,21:45,2020-01-02T21:45:00Z,21:00-21:59,AVDA. VICTORIA,avda-victoria,,AVDA. VICTORIA,,34,avda-victoria-34,Moncloa-Aravaca,https://www.wikidata.org/wiki/Q2017682,moncloa-aravaca,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Conductor,conductor,50-54,Hombre,hombre,hombre-50-54-7724,,Hombre entre 50 y 54 años
2020S002489,01/02/2020,Febrero de 2020,21:45,2020-01-02T21:45:00Z,21:00-21:59,AVDA. VICTORIA,avda-victoria,,AVDA. VICTORIA,,34,avda-victoria-34,Moncloa-Aravaca,https://www.wikidata.org/wiki/Q2017682,moncloa-aravaca,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Pasajero,pasajero,45-49,Mujer,mujer,mujer-45-49-3067,,Mujer entre 45 y 49 años
2020S002489,01/02/2020,Febrero de 2020,21:45,2020-01-02T21:45:00Z,21:00-21:59,AVDA. VICTORIA,avda-victoria,,AVDA. VICTORIA,,34,avda-victoria-34,Moncloa-Aravaca,https://www.wikidata.org/wiki/Q2017682,moncloa-aravaca,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Conductor,conductor,60-64,Hombre,hombre,hombre-60-64-2935,,Hombre entre 60 y 64 años
2020S002489,01/02/2020,Febrero de 2020,21:45,2020-01-02T21:45:00Z,21:00-21:59,AVDA. VICTORIA,avda-victoria,,AVDA. VICTORIA,,34,avda-victoria-34,Moncloa-Aravaca,https://www.wikidata.org/wiki/Q2017682,moncloa-aravaca,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Pasajero,pasajero,60-64,Mujer,mujer,mujer-60-64-9448,,Mujer entre 60 y 64 años
2020S002476,01/02/2020,Febrero de 2020,21:30,2020-01-02T21:30:00Z,21:00-21:59,CALL. MARIA DE MOLINA,call-maria-de-molina,,CALL. MARIA DE MOLINA,,64,call-maria-de-molina-64,Salamanca,https://www.wikidata.org/wiki/Q1773521,salamanca,Alcance,alcance,,Turismo,turismo,Conductor,conductor,25-29,Mujer,mujer,mujer-25-29-3982,,Mujer entre 25 y 29 años
2020S002476,01/02/2020,Febrero de 2020,21:30,2020-01-02T21:30:00Z,21:00-21:59,CALL. MARIA DE MOLINA,call-maria-de-molina,,CALL. MARIA DE MOLINA,,64,call-maria-de-molina-64,Salamanca,https://www.wikidata.org/wiki/Q1773521,salamanca,Alcance,alcance,,Turismo,turismo,Conductor,conductor,35-39,Mujer,mujer,mujer-35-39-4055,,Mujer entre 35 y 39 años
