dc:identifier,dc:modified,ayto:PuntoMuestreo,ayto:Fecha,ayto:Olor,ayto:Sabor,ayto:Turbidez,ayto:Color,ayto:Conductividad,ayto:pH,ayto:Oxidabilidad,ayto:CloroLibre,ayto:BacteriasColiformes,ayto:eColi,ayto:BacteriasAerobias,ayto:ClostridiumPerfringes,uri
N4-13-004219,2020-09-26T22:16:10.057Z,HERRERA,2013-11-13T00:00:00Z,0.0,0.0,0.11, < 5,486.0,7.35,0.9,0.9,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004219.csv
N4-13-004220,2020-09-26T22:16:10.057Z,MALIAÃ‘O,2013-11-13T00:00:00Z,0.0,0.0,0.13, < 5,487.0,7.37,0.9,0.98,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004220.csv
N4-13-004214,2020-09-26T22:16:10.057Z,"PALACIO DE LA MAGDALENA\, ESTACIÃ“N DE MUESTREO NÂº 2",2013-11-13T00:00:00Z,0.0,0.0,0.15, < 5,562.0,7.67,0.9,0.32,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004214.csv
N4-13-004217,2020-09-26T22:16:10.057Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 3",2013-11-13T00:00:00Z,0.0,0.0,0.08, < 5,528.0,7.64,0.7,0.61,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004217.csv
N4-13-004218,2020-09-26T22:16:10.057Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 4",2013-11-13T00:00:00Z,0.0,0.0,0.21, < 5,558.0,7.82,0.8,0.33,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004218.csv
N4-13-004210,2020-09-26T22:16:10.057Z,SALIDA DE LA ETAP,2013-11-13T00:00:00Z,0.0,0.0,0.12, < 5,481.0,7.36,0.9,1.0,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004210.csv
N4-13-004216,2020-09-26T22:16:10.057Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-11-13T00:00:00Z,0.0,0.0,0.07, < 5,530.0,7.67,0.8,0.41,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004216.csv
N4-13-004203,2020-09-26T22:16:10.057Z,"CUENCO NÂº 1\, DEPÃ“SITO DE MAC-MAHÃ“N",2013-11-12T00:00:00Z,0.0,0.0,0.29, < 5,561.0,7.43,0.8,0.43,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004203.csv
N4-13-004199,2020-09-26T22:16:10.057Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-11-12T00:00:00Z,0.0,0.0,0.24, < 5,538.0,7.78,0.7,0.46,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004199.csv
N4-13-004190,2020-09-26T22:16:10.057Z,ETAP LLEGADA,2013-11-12T00:00:00Z,0.0,0.0,0.9,10,520.0,7.6,1.1,0.0,400,120.0,270.0,3.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004190.csv
N4-13-004197,2020-09-26T22:16:10.057Z,FUENTE PARQUE MARIA BLANCHARD,2013-11-12T00:00:00Z,0.0,0.0,0.39, < 5,558.0,7.55,0.7,0.63,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004197.csv
N4-13-004205,2020-09-26T22:16:10.057Z,GRIFO DEL CONSUMIDOR,2013-11-12T00:00:00Z,0.0,0.0,0.18, < 5,542.0,7.5,0.8,0.6,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004205.csv
N4-13-004198,2020-09-26T22:16:10.057Z,MONTE,2013-11-12T00:00:00Z,0.0,0.0,0.21, < 5,550.0,7.47,0.7,0.77,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004198.csv
N4-13-004204,2020-09-26T22:16:10.057Z,MURIEDAS,2013-11-12T00:00:00Z,0.0,0.0,0.2, < 5,530.0,7.3,0.7,0.9,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004204.csv
N4-13-004330,2020-09-26T22:16:10.056Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 3",2013-11-20T00:00:00Z,0.0,0.0,0.15, < 5,416.0,7.63,0.9,0.56,0,0.0,1.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004330.csv
N4-13-004331,2020-09-26T22:16:10.056Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 4",2013-11-20T00:00:00Z,0.0,0.0,0.2, < 5,448.0,7.75,0.8,0.2,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004331.csv
N4-13-004323,2020-09-26T22:16:10.056Z,SALIDA DE LA ETAP,2013-11-20T00:00:00Z,0.0,0.0,0.28, < 5,408.0,7.21,0.6,0.95,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004323.csv
N4-13-004329,2020-09-26T22:16:10.056Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-11-20T00:00:00Z,0.0,0.0,0.12, < 5,420.0,7.71,0.8,0.45,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004329.csv
N4-13-004316,2020-09-26T22:16:10.056Z,CUENCO NÂº 1 DEPÃ“SITO DE ARNA,2013-11-19T00:00:00Z,0.0,0.0,0.15, < 5,403.0,7.51,1.0,0.59,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004316.csv
N4-13-004312,2020-09-26T22:16:10.056Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-11-19T00:00:00Z,0.0,0.0,0.15, < 5,425.0,7.64,1.0,0.36,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004312.csv
N4-13-004303,2020-09-26T22:16:10.056Z,ETAP LLEGADA,2013-11-19T00:00:00Z,0.0,0.0,1.9,10,372.0,7.51,1.8,0.0,1040,180.0,340.0,6.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004303.csv
N4-13-004310,2020-09-26T22:16:10.056Z,FUENTE PARQUE MARIA BLANCHARD,2013-11-19T00:00:00Z,0.0,0.0,0.19, < 5,368.0,7.62,0.9,0.53,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004310.csv
N4-13-004318,2020-09-26T22:16:10.056Z,GRIFO DEL CONSUMIDOR,2013-11-19T00:00:00Z,0.0,0.0,0.18, < 5,385.0,7.7,1.1,0.33,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004318.csv
N4-13-004317,2020-09-26T22:16:10.056Z,HERRERA,2013-11-19T00:00:00Z,0.0,0.0,0.2, < 5,400.0,7.46,0.9,0.99,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004317.csv
N4-13-004311,2020-09-26T22:16:10.056Z,MONTE,2013-11-19T00:00:00Z,0.0,0.0,0.22, < 5,407.0,7.57,1.0,0.75,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004311.csv
N4-13-004309,2020-09-26T22:16:10.056Z,"PALACIO DE LA MAGDALENA\, ESTACIÃ“N DE MUESTREO NÂº 2",2013-11-19T00:00:00Z,0.0,0.0,0.17, < 5,392.0,7.54,1.1,0.25,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004309.csv
N4-13-004314,2020-09-26T22:16:10.056Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 4",2013-11-19T00:00:00Z,0.0,0.0,0.15, < 5,432.0,7.71,0.9,0.25,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004314.csv
N4-13-004307,2020-09-26T22:16:10.056Z,SALIDA DE LA ETAP,2013-11-19T00:00:00Z,0.0,0.0,0.19, < 5,401.0,7.47,0.9,0.99,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004307.csv
N4-13-004313,2020-09-26T22:16:10.056Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-11-19T00:00:00Z,0.0,0.0,0.17, < 5,381.0,7.56,1.0,0.47,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004313.csv
N4-13-004315,2020-09-26T22:16:10.056Z,SAN ROMÃ�N-VIRGEN DEL MAR,2013-11-19T00:00:00Z,0.0,0.0,0.18, < 5,412.0,8.13,1.0,0.17,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004315.csv
N4-13-004288,2020-09-26T22:16:10.056Z,"BÂº PESQUERO\, ESTACIÃ“N DE MUESTREO NÂº 5",2013-11-18T00:00:00Z,0.0,0.0,0.14, < 5,454.0,7.59,1.1,0.45,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004288.csv
N4-13-004294,2020-09-26T22:16:10.056Z,CACICEDO (GOFRIS),2013-11-18T00:00:00Z,0.0,0.0,0.12, < 5,427.0,7.47,0.9,0.93,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004294.csv
N4-13-004290,2020-09-26T22:16:10.056Z,CUETO GRIFO CEMENTERIO,2013-11-18T00:00:00Z,0.0,0.0,0.14, < 5,458.0,7.64,0.8,0.28,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004290.csv
N4-13-004289,2020-09-26T22:16:10.056Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-11-18T00:00:00Z,0.0,0.0,0.2, < 5,457.0,7.72,1.0,0.37,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004289.csv
N4-13-004281,2020-09-26T22:16:10.056Z,ETAP LLEGADA,2013-11-18T00:00:00Z,0.0,0.0,3.01,15,406.0,7.72,1.6,0.0,800,490.0,1060.0,6.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004281.csv
N4-13-004287,2020-09-26T22:16:10.056Z,FUENTE FRENTE CORMORÃ�N,2013-11-18T00:00:00Z,0.0,0.0,0.17, < 5,453.0,7.73,0.9,0.38,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004287.csv
N4-13-004295,2020-09-26T22:16:10.056Z,GRIFO DEL CONSUMIDOR,2013-11-18T00:00:00Z,0.0,0.0,0.14, < 5,456.0,7.67,0.9,0.43,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004295.csv
N4-13-004292,2020-09-26T22:16:10.056Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 3",2013-11-18T00:00:00Z,0.0,0.0,0.09, < 5,439.0,7.57,1.0,0.56,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004292.csv
N4-13-004293,2020-09-26T22:16:10.056Z,PM RED PARBAYÃ“N,2013-11-18T00:00:00Z,0.0,0.0,0.11, < 5,426.0,7.49,0.9,0.94,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004293.csv
N4-13-004285,2020-09-26T22:16:10.056Z,SALIDA DE LA ETAP,2013-11-18T00:00:00Z,0.0,0.0,0.13, < 5,426.0,7.48,1.0,1.0,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004285.csv
N4-13-004291,2020-09-26T22:16:10.056Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-11-18T00:00:00Z,0.0,0.0,0.12, < 5,443.0,7.62,0.9,0.49,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004291.csv
N4-13-004274,2020-09-26T22:16:10.056Z,ETAP LLEGADA,2013-11-17T00:00:00Z,0.0,0.0,2.2,15,417.0,7.7,1.5,0.0,900,380.0,580.0,5.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004274.csv
N4-13-004279,2020-09-26T22:16:10.056Z,SALIDA DE LA ETAP,2013-11-17T00:00:00Z,0.0,0.0,0.15, < 5,434.0,7.42,0.9,0.93,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004279.csv
N4-13-004267,2020-09-26T22:16:10.056Z,ETAP LLEGADA,2013-11-16T00:00:00Z,0.0,0.0,3.65,20,451.0,7.7,2.0,0.0,1300,800.0,550.0,4.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004267.csv
N4-13-004272,2020-09-26T22:16:10.056Z,SALIDA DE LA ETAP,2013-11-16T00:00:00Z,0.0,0.0,0.2, < 5,453.0,7.34,1.0,0.79,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004272.csv
N4-13-004252,2020-09-26T22:16:10.056Z,"BÂº PESQUERO\, ESTACIÃ“N DE MUESTREO NÂº 5",2013-11-15T00:00:00Z,0.0,0.0,0.15, < 5,461.0,7.58,0.8,0.51,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004252.csv
N4-13-004254,2020-09-26T22:16:10.056Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-11-15T00:00:00Z,0.0,0.0,0.17, < 5,468.0,7.59,0.8,0.49,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004254.csv
N4-13-004244,2020-09-26T22:16:10.056Z,ETAP LLEGADA,2013-11-15T00:00:00Z,0.0,0.0,1.63,10,421.0,7.45,1.6,0.0,380,80.0,370.0,3.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004244.csv
N4-13-004251,2020-09-26T22:16:10.056Z,FUENTE FRENTE CORMORÃ�N,2013-11-15T00:00:00Z,0.0,0.0,0.23, < 5,455.0,7.71,0.8,0.39,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004251.csv
N4-13-004253,2020-09-26T22:16:10.056Z,FUENTE PARQUE MARIA BLANCHARD,2013-11-15T00:00:00Z,0.0,0.0,0.24, < 5,447.0,7.5,0.9,0.7,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004253.csv
N4-13-004258,2020-09-26T22:16:10.056Z,GRIFO DEL CONSUMIDOR,2013-11-15T00:00:00Z,0.0,0.0,0.99,5,436.0,7.51,0.9,0.61,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004258.csv
N4-13-004256,2020-09-26T22:16:10.056Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 3",2013-11-15T00:00:00Z,0.0,0.0,0.15, < 5,440.0,7.51,0.8,0.69,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004256.csv
N4-13-004381,2020-09-26T22:16:10.055Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 4",2013-11-25T00:00:00Z,0.0,0.0,0.13, < 5,418.0,7.76,1.0,0.33,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004381.csv
N4-13-004382,2020-09-26T22:16:10.055Z,PM RED PARBAYÃ“N,2013-11-25T00:00:00Z,0.0,0.0,0.13, < 5,407.0,7.5,0.9,0.84,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004382.csv
N4-13-004374,2020-09-26T22:16:10.055Z,SALIDA DE LA ETAP,2013-11-25T00:00:00Z,0.0,0.0,0.14, < 5,408.0,7.51,0.9,1.0,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004374.csv
N4-13-004380,2020-09-26T22:16:10.055Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-11-25T00:00:00Z,0.0,0.0,0.05, < 5,411.0,7.67,1.0,0.57,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004380.csv
N4-13-004385,2020-09-26T22:16:10.055Z,SOTO DE LA MARINA,2013-11-25T00:00:00Z,0.0,0.0,0.21, < 5,406.0,7.76,1.0,0.5,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004385.csv
N4-13-004367,2020-09-26T22:16:10.055Z,ETAP LLEGADA,2013-11-24T00:00:00Z,0.0,0.0,2.26,15,404.0,7.74,1.4,0.0,1200,200.0,210.0,7.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004367.csv
N4-13-004368,2020-09-26T22:16:10.055Z,SALIDA DE LA ETAP,2013-11-24T00:00:00Z,0.0,0.0,0.32, < 5,408.0,7.53,0.9,0.78,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004368.csv
N4-13-004365,2020-09-26T22:16:10.055Z,ETAP LLEGADA,2013-11-23T00:00:00Z,0.0,0.0,2.34,15,390.0,7.67,1.4,0.0,1500,200.0,230.0,12.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004365.csv
N4-13-004366,2020-09-26T22:16:10.055Z,SALIDA DE LA ETAP,2013-11-23T00:00:00Z,0.0,0.0,0.15, < 5,399.0,7.53,1.2,0.65,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004366.csv
N4-13-004358,2020-09-26T22:16:10.055Z,"BÂº PESQUERO\, ESTACIÃ“N DE MUESTREO NÂº 5",2013-11-22T00:00:00Z,0.0,0.0,0.19, < 5,404.0,7.7,1.0,0.39,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004358.csv
N4-13-004360,2020-09-26T22:16:10.055Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-11-22T00:00:00Z,0.0,0.0,0.19, < 5,412.0,7.8,1.1,0.3,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004360.csv
N4-13-004350,2020-09-26T22:16:10.055Z,ETAP LLEGADA,2013-11-22T00:00:00Z,0.0,0.0,5.34,15,406.0,7.66,1.8,0.0,6700,1000.0,370.0,9.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004350.csv
N4-13-004357,2020-09-26T22:16:10.055Z,FUENTE FRENTE CORMORÃ�N,2013-11-22T00:00:00Z,0.0,0.0,0.19, < 5,391.0,7.75,0.9,0.32,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004357.csv
N4-13-004359,2020-09-26T22:16:10.055Z,FUENTE PARQUE MARIA BLANCHARD,2013-11-22T00:00:00Z,0.0,0.0,0.23, < 5,408.0,7.67,1.1,0.57,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004359.csv
N4-13-004363,2020-09-26T22:16:10.055Z,GRIFO DEL CONSUMIDOR,2013-11-22T00:00:00Z,0.0,0.0,0.18, < 5,409.0,7.69,0.9,0.33,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004363.csv
N4-13-004362,2020-09-26T22:16:10.055Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 3",2013-11-22T00:00:00Z,0.0,0.0,0.17, < 5,408.0,7.64,0.9,0.5,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004362.csv
N4-13-004355,2020-09-26T22:16:10.055Z,SALIDA DE LA ETAP,2013-11-22T00:00:00Z,0.0,0.0,0.33, < 5,420.0,7.22,1.0,0.85,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004355.csv
N4-13-004361,2020-09-26T22:16:10.055Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-11-22T00:00:00Z,0.0,0.0,0.18, < 5,407.0,7.7,1.0,0.45,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004361.csv
N4-13-004347,2020-09-26T22:16:10.055Z,AQN-PM-SANTANDER-DEPÃ“SITO DE PEÃ‘ACASTILLO,2013-11-21T00:00:00Z,0.0,0.0,0.24, < 5,442.0,7.67,1.0,0.42,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004347.csv
N4-13-004343,2020-09-26T22:16:10.055Z,"BÂº PESQUERO\, ESTACIÃ“N DE MUESTREO NÂº 5",2013-11-21T00:00:00Z,0.0,0.0,0.19, < 5,409.0,7.65,1.0,0.45,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004343.csv
N4-13-004344,2020-09-26T22:16:10.055Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-11-21T00:00:00Z,0.0,0.0,0.16, < 5,413.0,7.78,1.0,0.35,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004344.csv
N4-13-004335,2020-09-26T22:16:10.055Z,ETAP LLEGADA,2013-11-21T00:00:00Z,0.0,0.0,2.64,15,390.0,6.95,1.9,0.0,1400,500.0,310.0,10.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004335.csv
N4-13-004349,2020-09-26T22:16:10.055Z,GRIFO DEL CONSUMIDOR,2013-11-21T00:00:00Z,0.0,0.0,0.36, < 5,404.0,7.55,1.0,0.59,0,0.0,1.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004349.csv
N4-13-004342,2020-09-26T22:16:10.055Z,"PALACIO DE LA MAGDALENA\, ESTACIÃ“N DE MUESTREO NÂº 2",2013-11-21T00:00:00Z,0.0,0.0,0.14, < 5,421.0,7.7,0.9,0.3,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004342.csv
N4-13-004346,2020-09-26T22:16:10.055Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 4",2013-11-21T00:00:00Z,0.0,0.0,0.17, < 5,423.0,7.79,0.9,0.27,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004346.csv
N4-13-004340,2020-09-26T22:16:10.055Z,SALIDA DE LA ETAP,2013-11-21T00:00:00Z,0.0,0.0,0.2, < 5,403.0,7.54,1.0,0.89,0,0.0,1.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004340.csv
N4-13-004345,2020-09-26T22:16:10.055Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-11-21T00:00:00Z,0.0,0.0,0.13, < 5,414.0,7.73,1.0,0.43,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004345.csv
N4-13-004328,2020-09-26T22:16:10.055Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-11-20T00:00:00Z,0.0,0.0,0.15, < 5,429.0,7.76,1.0,0.36,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004328.csv
N4-13-004319,2020-09-26T22:16:10.055Z,ETAP LLEGADA,2013-11-20T00:00:00Z,0.0,0.0,2.72,15,398.0,7.57,2.1,0.0,3060,1240.0,390.0,10.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004319.csv
N4-13-004325,2020-09-26T22:16:10.055Z,FUENTE FRENTE CORMORÃ�N,2013-11-20T00:00:00Z,0.0,0.0,0.16, < 5,416.0,7.78,1.0,0.25,0,0.0,1.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004325.csv
N4-13-004326,2020-09-26T22:16:10.055Z,FUENTE PARQUE MARIA BLANCHARD,2013-11-20T00:00:00Z,0.0,0.0,0.2, < 5,415.0,7.68,1.0,0.48,0,0.0,3.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004326.csv
N4-13-004334,2020-09-26T22:16:10.055Z,GRIFO DEL CONSUMIDOR,2013-11-20T00:00:00Z,0.0,0.0,0.2, < 5,418.0,7.66,0.9,0.28,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004334.csv
N4-13-004333,2020-09-26T22:16:10.055Z,MALIAÃ‘O,2013-11-20T00:00:00Z,0.0,0.0,0.22, < 5,410.0,7.22,0.7,0.96,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004333.csv
N4-13-004332,2020-09-26T22:16:10.055Z,MURIEDAS,2013-11-20T00:00:00Z,0.0,0.0,0.24, < 5,406.0,7.19,0.7,0.94,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004332.csv
N4-13-004327,2020-09-26T22:16:10.055Z,"PALACIO DE LA MAGDALENA\, ESTACIÃ“N DE MUESTREO NÂº 2",2013-11-20T00:00:00Z,0.0,0.0,0.12, < 5,426.0,7.69,1.0,0.2,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004327.csv
N4-13-004429,2020-09-26T22:16:10.054Z,FUENTE PARQUE MARIA BLANCHARD,2013-11-28T00:00:00Z,0.0,0.0,0.21, < 5,363.0,7.54,0.9,0.66,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004429.csv
N4-13-004434,2020-09-26T22:16:10.054Z,GRIFO DEL CONSUMIDOR,2013-11-28T00:00:00Z,0.0,0.0,0.2, < 5,358.0,7.5,0.9,0.61,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004434.csv
N4-13-004435,2020-09-26T22:16:10.054Z,GRIFO DEL CONSUMIDOR,2013-11-28T00:00:00Z,0.0,0.0,0.2, < 5,363.0,7.58,0.9,0.6,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004435.csv
N4-13-004432,2020-09-26T22:16:10.054Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 4",2013-11-28T00:00:00Z,0.0,0.0,0.2, < 5,349.0,7.58,1.0,0.26,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004432.csv
N4-13-004426,2020-09-26T22:16:10.054Z,SALIDA DE LA ETAP,2013-11-28T00:00:00Z,0.0,0.0,0.27, < 5,370.0,7.3,0.9,1.0,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004426.csv
N4-13-004431,2020-09-26T22:16:10.054Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-11-28T00:00:00Z,0.0,0.0,0.14, < 5,342.0,7.47,0.9,0.62,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004431.csv
N4-13-004412,2020-09-26T22:16:10.054Z,"BÂº PESQUERO\, ESTACIÃ“N DE MUESTREO NÂº 5",2013-11-27T00:00:00Z,0.0,0.0,0.15, < 5,403.0,7.67,0.8,0.66,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004412.csv
N4-13-004414,2020-09-26T22:16:10.054Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-11-27T00:00:00Z,0.0,0.0,0.13, < 5,407.0,7.72,0.7,0.45,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004414.csv
N4-13-004404,2020-09-26T22:16:10.054Z,ETAP LLEGADA,2013-11-27T00:00:00Z,0.0,0.0,1.8,15,395.0,7.71,1.0,0.0,360,80.0,300.0,15.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-004404.csv
