actividad-centro-codigo,actividad_centro_nombre,centro_codigo,centro_nombre,centro_tipo_codigo,centro_tipo_desc_abreviada,centro_tipo_descripcion,centro_titularidad,dat_codigo,dat_nombre,centro_direccion_coor_x,centro_direccion_coor_y,actividad_extraexcolar_codigo,actividad_extraexcolar_descrip
150-28050720,PROGRAMA 4ºESO+EMPRESA-MIGUEL DE CERVANTES,28050720,MIGUEL DE CERVANTES,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,425373,4462407,150,PROGRAMA 4ºESO+EMPRESA
030-28050720,PROGRAMA REFUERZA-MIGUEL DE CERVANTES,28050720,MIGUEL DE CERVANTES,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,425373,4462407,030,PROGRAMA REFUERZA
189-28050732,ESCUELA DEPORTIVA: TENIS DE MESA-PROFESOR JULIO PEREZ,28050732,PROFESOR JULIO PEREZ,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,456338,4464745,189,ESCUELA DEPORTIVA: TENIS DE MESA
150-28050732,PROGRAMA 4ºESO+EMPRESA-PROFESOR JULIO PEREZ,28050732,PROFESOR JULIO PEREZ,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,456338,4464745,150,PROGRAMA 4ºESO+EMPRESA
030-28050732,PROGRAMA REFUERZA-PROFESOR JULIO PEREZ,28050732,PROFESOR JULIO PEREZ,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,456338,4464745,030,PROGRAMA REFUERZA
173-28050732,ESCUELA DEPORTIVA: FUTBOL SALA-PROFESOR JULIO PEREZ,28050732,PROFESOR JULIO PEREZ,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,456338,4464745,173,ESCUELA DEPORTIVA: FUTBOL SALA
184-28050732,ESCUELA DEPORTIVA: VOLEIBOL-PROFESOR JULIO PEREZ,28050732,PROFESOR JULIO PEREZ,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,456338,4464745,184,ESCUELA DEPORTIVA: VOLEIBOL
150-28057076,PROGRAMA 4ºESO+EMPRESA-EL ENCINAR,28057076,EL ENCINAR,070,CP INF-PRI-SEC,"COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PÚBLICO,4,Madrid-Oeste,421516,4491417,150,PROGRAMA 4ºESO+EMPRESA
030-28057076,PROGRAMA REFUERZA-EL ENCINAR,28057076,EL ENCINAR,070,CP INF-PRI-SEC,"COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PÚBLICO,4,Madrid-Oeste,421516,4491417,030,PROGRAMA REFUERZA
150-28057088,PROGRAMA 4ºESO+EMPRESA-MARIA MOLINER,28057088,MARIA MOLINER,070,CP INF-PRI-SEC,"COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PÚBLICO,4,Madrid-Oeste,415203,4477059,150,PROGRAMA 4ºESO+EMPRESA
190-28057180,ESCUELA DEPORTIVA: TRIATLON-LAS AMERICAS,28057180,LAS AMERICAS,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,435163,4454205,190,ESCUELA DEPORTIVA: TRIATLON
173-28057180,ESCUELA DEPORTIVA: FUTBOL SALA-LAS AMERICAS,28057180,LAS AMERICAS,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,435163,4454205,173,ESCUELA DEPORTIVA: FUTBOL SALA
030-28057180,PROGRAMA REFUERZA-LAS AMERICAS,28057180,LAS AMERICAS,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,435163,4454205,030,PROGRAMA REFUERZA
165-28057180,ESCUELA DEPORTIVA: BALONCESTO-LAS AMERICAS,28057180,LAS AMERICAS,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,435163,4454205,165,ESCUELA DEPORTIVA: BALONCESTO
180-28057180,ESCUELA DEPORTIVA: SALVAMENTO Y SOCORRISMO-LAS AMERICAS,28057180,LAS AMERICAS,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,435163,4454205,180,ESCUELA DEPORTIVA: SALVAMENTO Y SOCORRISMO
189-28057180,ESCUELA DEPORTIVA: TENIS DE MESA-LAS AMERICAS,28057180,LAS AMERICAS,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,435163,4454205,189,ESCUELA DEPORTIVA: TENIS DE MESA
184-28057180,ESCUELA DEPORTIVA: VOLEIBOL-LAS AMERICAS,28057180,LAS AMERICAS,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,435163,4454205,184,ESCUELA DEPORTIVA: VOLEIBOL
186-28057180,ESCUELA DEPORTIVA: LUCHA-LAS AMERICAS,28057180,LAS AMERICAS,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,435163,4454205,186,ESCUELA DEPORTIVA: LUCHA
184-28057209,ESCUELA DEPORTIVA: VOLEIBOL-ANA MARIA MATUTE,28057209,ANA MARIA MATUTE,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,458897,4469090,184,ESCUELA DEPORTIVA: VOLEIBOL
165-28057209,ESCUELA DEPORTIVA: BALONCESTO-ANA MARIA MATUTE,28057209,ANA MARIA MATUTE,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,458897,4469090,165,ESCUELA DEPORTIVA: BALONCESTO
161-28057209,ESCUELA DEPORTIVA: AJEDREZ-ANA MARIA MATUTE,28057209,ANA MARIA MATUTE,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,458897,4469090,161,ESCUELA DEPORTIVA: AJEDREZ
150-28057209,PROGRAMA 4ºESO+EMPRESA-ANA MARIA MATUTE,28057209,ANA MARIA MATUTE,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,458897,4469090,150,PROGRAMA 4ºESO+EMPRESA
179-28057209,ESCUELA DEPORTIVA: PATINAJE-ANA MARIA MATUTE,28057209,ANA MARIA MATUTE,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,458897,4469090,179,ESCUELA DEPORTIVA: PATINAJE
150-28057210,PROGRAMA 4ºESO+EMPRESA-GASPAR SANZ,28057210,GASPAR SANZ,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,472717,4488433,150,PROGRAMA 4ºESO+EMPRESA
150-28057222,PROGRAMA 4ºESO+EMPRESA-ADOLFO SUAREZ,28057222,ADOLFO SUAREZ,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,455441,4483703,150,PROGRAMA 4ºESO+EMPRESA
030-28057222,PROGRAMA REFUERZA-ADOLFO SUAREZ,28057222,ADOLFO SUAREZ,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,455441,4483703,030,PROGRAMA REFUERZA
184-28057271,ESCUELA DEPORTIVA: VOLEIBOL-RENACIMIENTO,28057271,RENACIMIENTO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,437410,4471756,184,ESCUELA DEPORTIVA: VOLEIBOL
173-28057271,ESCUELA DEPORTIVA: FUTBOL SALA-RENACIMIENTO,28057271,RENACIMIENTO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,437410,4471756,173,ESCUELA DEPORTIVA: FUTBOL SALA
030-28057271,PROGRAMA REFUERZA-RENACIMIENTO,28057271,RENACIMIENTO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,437410,4471756,030,PROGRAMA REFUERZA
150-28057271,PROGRAMA 4ºESO+EMPRESA-RENACIMIENTO,28057271,RENACIMIENTO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,437410,4471756,150,PROGRAMA 4ºESO+EMPRESA
165-28057271,ESCUELA DEPORTIVA: BALONCESTO-RENACIMIENTO,28057271,RENACIMIENTO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,437410,4471756,165,ESCUELA DEPORTIVA: BALONCESTO
031-28057362,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-SIGLO XXI,28057362,SIGLO XXI,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,4,Madrid-Oeste,426540,4482503,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
030-28057751,PROGRAMA REFUERZA-SIERRA DE GUADARRAMA,28057751,SIERRA DE GUADARRAMA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,1,Madrid-Norte,434156,4511819,030,PROGRAMA REFUERZA
150-28057881,PROGRAMA 4ºESO+EMPRESA-VILLA DE NAVALCARNERO,28057881,VILLA DE NAVALCARNERO,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,2,Madrid-Sur,414362,4459904,150,PROGRAMA 4ºESO+EMPRESA
150-28058135,PROGRAMA 4ºESO+EMPRESA-TRES OLIVOS,28058135,TRES OLIVOS,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,5,Madrid-Capital,441658,4483377,150,PROGRAMA 4ºESO+EMPRESA
031-28058548,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-SAN MIGUEL,28058548,SAN MIGUEL,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,1,Madrid-Norte,449342,4510902,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
184-28058603,ESCUELA DEPORTIVA: VOLEIBOL-NUMANCIA,28058603,NUMANCIA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,444464,4472602,184,ESCUELA DEPORTIVA: VOLEIBOL
030-28058603,PROGRAMA REFUERZA-NUMANCIA,28058603,NUMANCIA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,444464,4472602,030,PROGRAMA REFUERZA
150-28058603,PROGRAMA 4ºESO+EMPRESA-NUMANCIA,28058603,NUMANCIA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,444464,4472602,150,PROGRAMA 4ºESO+EMPRESA
166-28058603,ESCUELA DEPORTIVA: BADMINTON-NUMANCIA,28058603,NUMANCIA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,444464,4472602,166,ESCUELA DEPORTIVA: BADMINTON
180-28058627,ESCUELA DEPORTIVA: SALVAMENTO Y SOCORRISMO-JOSE SARAMAGO,28058627,JOSE SARAMAGO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,461530,4462546,180,ESCUELA DEPORTIVA: SALVAMENTO Y SOCORRISMO
169-28058627,ESCUELA DEPORTIVA: CICLISMO-JOSE SARAMAGO,28058627,JOSE SARAMAGO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,461530,4462546,169,ESCUELA DEPORTIVA: CICLISMO
173-28058627,ESCUELA DEPORTIVA: FUTBOL SALA-JOSE SARAMAGO,28058627,JOSE SARAMAGO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,461530,4462546,173,ESCUELA DEPORTIVA: FUTBOL SALA
166-28058627,ESCUELA DEPORTIVA: BADMINTON-JOSE SARAMAGO,28058627,JOSE SARAMAGO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,461530,4462546,166,ESCUELA DEPORTIVA: BADMINTON
161-28058627,ESCUELA DEPORTIVA: AJEDREZ-JOSE SARAMAGO,28058627,JOSE SARAMAGO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,461530,4462546,161,ESCUELA DEPORTIVA: AJEDREZ
030-28058627,PROGRAMA REFUERZA-JOSE SARAMAGO,28058627,JOSE SARAMAGO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,461530,4462546,030,PROGRAMA REFUERZA
150-28058627,PROGRAMA 4ºESO+EMPRESA-JOSE SARAMAGO,28058627,JOSE SARAMAGO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,461530,4462546,150,PROGRAMA 4ºESO+EMPRESA
165-28058627,ESCUELA DEPORTIVA: BALONCESTO-JOSE SARAMAGO,28058627,JOSE SARAMAGO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,461530,4462546,165,ESCUELA DEPORTIVA: BALONCESTO
150-28058639,PROGRAMA 4ºESO+EMPRESA-ATENEA,28058639,ATENEA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,1,Madrid-Norte,446956,4490007,150,PROGRAMA 4ºESO+EMPRESA
030-28058639,PROGRAMA REFUERZA-ATENEA,28058639,ATENEA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,1,Madrid-Norte,446956,4490007,030,PROGRAMA REFUERZA
184-28058640,ESCUELA DEPORTIVA: VOLEIBOL-ARQUITECTO VENTURA RODRIGUEZ,28058640,ARQUITECTO VENTURA RODRIGUEZ,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,4,Madrid-Oeste,424225,4473561,184,ESCUELA DEPORTIVA: VOLEIBOL
179-28058640,ESCUELA DEPORTIVA: PATINAJE-ARQUITECTO VENTURA RODRIGUEZ,28058640,ARQUITECTO VENTURA RODRIGUEZ,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,4,Madrid-Oeste,424225,4473561,179,ESCUELA DEPORTIVA: PATINAJE
165-28058640,ESCUELA DEPORTIVA: BALONCESTO-ARQUITECTO VENTURA RODRIGUEZ,28058640,ARQUITECTO VENTURA RODRIGUEZ,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,4,Madrid-Oeste,424225,4473561,165,ESCUELA DEPORTIVA: BALONCESTO
150-28058640,PROGRAMA 4ºESO+EMPRESA-ARQUITECTO VENTURA RODRIGUEZ,28058640,ARQUITECTO VENTURA RODRIGUEZ,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,4,Madrid-Oeste,424225,4473561,150,PROGRAMA 4ºESO+EMPRESA
166-28058640,ESCUELA DEPORTIVA: BADMINTON-ARQUITECTO VENTURA RODRIGUEZ,28058640,ARQUITECTO VENTURA RODRIGUEZ,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,4,Madrid-Oeste,424225,4473561,166,ESCUELA DEPORTIVA: BADMINTON
182-28058652,ESCUELA DEPORTIVA: TAEKWONDO-JOSE SARAMAGO,28058652,JOSE SARAMAGO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,4,Madrid-Oeste,425692,4479985,182,ESCUELA DEPORTIVA: TAEKWONDO
171-28058652,ESCUELA DEPORTIVA: FÚTBOL-JOSE SARAMAGO,28058652,JOSE SARAMAGO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,4,Madrid-Oeste,425692,4479985,171,ESCUELA DEPORTIVA: FÚTBOL
150-28058652,PROGRAMA 4ºESO+EMPRESA-JOSE SARAMAGO,28058652,JOSE SARAMAGO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,4,Madrid-Oeste,425692,4479985,150,PROGRAMA 4ºESO+EMPRESA
030-28058652,PROGRAMA REFUERZA-JOSE SARAMAGO,28058652,JOSE SARAMAGO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,4,Madrid-Oeste,425692,4479985,030,PROGRAMA REFUERZA
166-28058652,ESCUELA DEPORTIVA: BADMINTON-JOSE SARAMAGO,28058652,JOSE SARAMAGO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,4,Madrid-Oeste,425692,4479985,166,ESCUELA DEPORTIVA: BADMINTON
174-28058652,ESCUELA DEPORTIVA: GIMNASIA-JOSE SARAMAGO,28058652,JOSE SARAMAGO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,4,Madrid-Oeste,425692,4479985,174,ESCUELA DEPORTIVA: GIMNASIA
184-28058664,ESCUELA DEPORTIVA: VOLEIBOL-BARRIO LORANCA,28058664,BARRIO LORANCA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,429027,4460792,184,ESCUELA DEPORTIVA: VOLEIBOL
165-28058664,ESCUELA DEPORTIVA: BALONCESTO-BARRIO LORANCA,28058664,BARRIO LORANCA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,429027,4460792,165,ESCUELA DEPORTIVA: BALONCESTO
150-28058664,PROGRAMA 4ºESO+EMPRESA-BARRIO LORANCA,28058664,BARRIO LORANCA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,429027,4460792,150,PROGRAMA 4ºESO+EMPRESA
030-28058664,PROGRAMA REFUERZA-BARRIO LORANCA,28058664,BARRIO LORANCA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,429027,4460792,030,PROGRAMA REFUERZA
161-28058664,ESCUELA DEPORTIVA: AJEDREZ-BARRIO LORANCA,28058664,BARRIO LORANCA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,429027,4460792,161,ESCUELA DEPORTIVA: AJEDREZ
166-28058664,ESCUELA DEPORTIVA: BADMINTON-BARRIO LORANCA,28058664,BARRIO LORANCA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,429027,4460792,166,ESCUELA DEPORTIVA: BADMINTON
173-28058664,ESCUELA DEPORTIVA: FUTBOL SALA-BARRIO LORANCA,28058664,BARRIO LORANCA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,429027,4460792,173,ESCUELA DEPORTIVA: FUTBOL SALA
176-28058664,ESCUELA DEPORTIVA: HOCKEY-BARRIO LORANCA,28058664,BARRIO LORANCA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,429027,4460792,176,ESCUELA DEPORTIVA: HOCKEY
150-28058676,PROGRAMA 4ºESO+EMPRESA-EL ALAMO,28058676,EL ALAMO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,416218,4453568,150,PROGRAMA 4ºESO+EMPRESA
030-28058676,PROGRAMA REFUERZA-EL ALAMO,28058676,EL ALAMO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,416218,4453568,030,PROGRAMA REFUERZA
030-28058688,PROGRAMA REFUERZA-MIGUEL DELIBES,28058688,MIGUEL DELIBES,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,431486,4449551,030,PROGRAMA REFUERZA
173-28059279,ESCUELA DEPORTIVA: FUTBOL SALA-SABINO FERNANDEZ CAMPO,28059279,SABINO FERNANDEZ CAMPO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,4,Madrid-Oeste,395352,4483846,173,ESCUELA DEPORTIVA: FUTBOL SALA
150-28059279,PROGRAMA 4ºESO+EMPRESA-SABINO FERNANDEZ CAMPO,28059279,SABINO FERNANDEZ CAMPO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,4,Madrid-Oeste,395352,4483846,150,PROGRAMA 4ºESO+EMPRESA
150-28060105,PROGRAMA 4ºESO+EMPRESA-MARIA TERESA,28060105,MARIA TERESA,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,1,Madrid-Norte,444796,4488734,150,PROGRAMA 4ºESO+EMPRESA
150-28060270,PROGRAMA 4ºESO+EMPRESA-SALVADOR DALI,28060270,SALVADOR DALI,070,CP INF-PRI-SEC,"COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PÚBLICO,2,Madrid-Sur,428419,4461816,150,PROGRAMA 4ºESO+EMPRESA
031-28060270,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-SALVADOR DALI,28060270,SALVADOR DALI,070,CP INF-PRI-SEC,"COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PÚBLICO,2,Madrid-Sur,428419,4461816,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28060312,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-DULCE CHACON,28060312,DULCE CHACON,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,3,Madrid-Este,456291,4465202,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
150-28060348,PROGRAMA 4ºESO+EMPRESA-EL CANTIZAL,28060348,EL CANTIZAL,070,CP INF-PRI-SEC,"COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PÚBLICO,4,Madrid-Oeste,421852,4485759,150,PROGRAMA 4ºESO+EMPRESA
031-28060361,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-SAN BARTOLOME,28060361,SAN BARTOLOME,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,4,Madrid-Oeste,401107,4482915,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
150-28060385,PROGRAMA 4ºESO+EMPRESA-MIGUEL DE CERVANTES,28060385,MIGUEL DE CERVANTES,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,460824,4488335,150,PROGRAMA 4ºESO+EMPRESA
030-28060385,PROGRAMA REFUERZA-MIGUEL DE CERVANTES,28060385,MIGUEL DE CERVANTES,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,460824,4488335,030,PROGRAMA REFUERZA
150-28060397,PROGRAMA 4ºESO+EMPRESA-DON PELAYO,28060397,DON PELAYO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,470155,4477705,150,PROGRAMA 4ºESO+EMPRESA
150-28061286,PROGRAMA 4ºESO+EMPRESA-GSD EL ESCORIAL,28061286,GSD EL ESCORIAL,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,4,Madrid-Oeste,411490,4493303,150,PROGRAMA 4ºESO+EMPRESA
150-28061298,PROGRAMA 4ºESO+EMPRESA-COLEGIO INTERNACIONAL KOLBE,28061298,COLEGIO INTERNACIONAL KOLBE,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,4,Madrid-Oeste,415814,4478157,150,PROGRAMA 4ºESO+EMPRESA
150-28062011,PROGRAMA 4ºESO+EMPRESA-SANTIAGO RUSIÑOL,28062011,SANTIAGO RUSIÑOL,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,450187,4431707,150,PROGRAMA 4ºESO+EMPRESA
184-28062023,ESCUELA DEPORTIVA: VOLEIBOL-MAESTRO MATIAS BRAVO,28062023,MAESTRO MATIAS BRAVO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,441323,4447804,184,ESCUELA DEPORTIVA: VOLEIBOL
166-28062023,ESCUELA DEPORTIVA: BADMINTON-MAESTRO MATIAS BRAVO,28062023,MAESTRO MATIAS BRAVO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,441323,4447804,166,ESCUELA DEPORTIVA: BADMINTON
150-28062023,PROGRAMA 4ºESO+EMPRESA-MAESTRO MATIAS BRAVO,28062023,MAESTRO MATIAS BRAVO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,441323,4447804,150,PROGRAMA 4ºESO+EMPRESA
173-28062023,ESCUELA DEPORTIVA: FUTBOL SALA-MAESTRO MATIAS BRAVO,28062023,MAESTRO MATIAS BRAVO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,441323,4447804,173,ESCUELA DEPORTIVA: FUTBOL SALA
182-28062023,ESCUELA DEPORTIVA: TAEKWONDO-MAESTRO MATIAS BRAVO,28062023,MAESTRO MATIAS BRAVO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,441323,4447804,182,ESCUELA DEPORTIVA: TAEKWONDO
184-28062035,ESCUELA DEPORTIVA: VOLEIBOL-FRANCISCO UMBRAL,28062035,FRANCISCO UMBRAL,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,446583,4445879,184,ESCUELA DEPORTIVA: VOLEIBOL
180-28062035,ESCUELA DEPORTIVA: SALVAMENTO Y SOCORRISMO-FRANCISCO UMBRAL,28062035,FRANCISCO UMBRAL,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,446583,4445879,180,ESCUELA DEPORTIVA: SALVAMENTO Y SOCORRISMO
179-28062035,ESCUELA DEPORTIVA: PATINAJE-FRANCISCO UMBRAL,28062035,FRANCISCO UMBRAL,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,446583,4445879,179,ESCUELA DEPORTIVA: PATINAJE
030-28062035,PROGRAMA REFUERZA-FRANCISCO UMBRAL,28062035,FRANCISCO UMBRAL,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,446583,4445879,030,PROGRAMA REFUERZA
