centro_codigo,centro_nombre,centro_tipo_codigo,centro_tipo_descripcion,centro_titularidad,centro_titular,dat_codigo,dat_nombre,direccion,municipio_codigo,municipio_nombre,distrito_codigo,distrito_nombre,contacto_telefonos,contacto_fax,contacto_web,contacto_email1,direccion_coor_x,direccion_coor_y
"28075121,SANROMAN CENTRO INTERNACIONAL DE ESTUDIOS PROFESIONALES,058,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,""SAN ROMAN ESCUELA DE ESTUIDOS SUPERIORES, S.L."",5,Madrid-Capital,CALLE de Ferrer del Río 10 28028,079,Madrid,04,Salamanca,914232323   ,,,infomadrid@sanroman.com,442959,4476135"
28075133,PEQUEGUAY,008,ESCUELA INFANTIL PRIVADA,PRIVADO,DAVID IGLESIAS PARENTE,4,Madrid-Oeste,CALLE de Santa Emilia 11 28439,010,Alpedrete,,,911283805 617368465  ,,http://www.pequeguay.com,pequeguay@gmail.com,413429,4498813
"28075145,ACUARELA,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""ACUARELA SCHOOL, S.L."",5,Madrid-Capital,CALLE de la Villa de Marín 29 28029,079,Madrid,08,Fuencarral-El Pardo,913144870   ,,www.escuelainfantilacuarela.org,ceiacuarelacb@gmail.com,440734,4480977"
28075169,PIMPOLLITOS (PROGRAMA DE CASA DE NIÑOS),006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,AYUNTAMIENTO,2,Madrid-Sur,CALLE Asturias 91 28320,113,Pinto,,,916987971 691721081  ,916987971,,,441074,4456440
28075170,MIRAFLORES DE LA SIERRA (PROGRAMA DE CASA DE NIÑOS),006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,AYUNTAMIENTO,1,Madrid-Norte,AVDA de la Constitución 1 28792,085,Miraflores de la Sierra,,,918443795   ,,,,435681,4518280
28075182,CENTRO DE ESTUDIOS SUPERIORES JUAN PABLO II,058,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,FUNDACION EDUCATIO SERVANDA,2,Madrid-Sur,CALLE de Estocolmo 1bis 28922,007,Alcorcón,,,910149867 699866554  ,,http://www.cesjuanpablosegundo.es,info@cesjuanplablosegundo.es,429356,4467172
"28075194,CENTRO DE ESTUDIOS SUPERIORES EL VALLE,220,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS GRADO MEDIO Y SUPERIOR,PRIVADO,""SERVICIOS EDUCATIVOS SANCHINARRO, S.L.L."",5,Madrid-Capital,CALLE de Ana de Austria 60 28050,079,Madrid,16,Hortaleza,917188426   ,,,ces@colegioelvalle.com,444596,4483525"
"28075200,MOPE,058,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,""MOPE CONSULTORIA Y FORMACION, S.L."",5,Madrid-Capital,PASEO del General Martínez Campos 20 28010,079,Madrid,07,Chamberí,917527959   ,,http://www.mope.es,convalidaciones@mope.es,441031,4476260"
"28075212,BOSQUESCUELA CERCEDA,004,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,PRIVADO,""INTERPRENDE, S.L."",4,Madrid-Oeste,CALLE del Cerrillo Agustín s/n 28412,023,""Boalo, El"",,,616229944 646457659  ,,http://www.bosquescuela.com,cerceda@bosquescuela.com,420353,4505965"
"28075236,PARQUE ODON II,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""ESCUELA INFANTIL PARQUE ODON, S.L."",2,Madrid-Sur,CALLE Italia 1 28670,181,Villaviciosa de Odón,,,916164387 639143002 676440119 639143002,,http://www.parqueodon.com,parqueodon@hotmail.com,422732,4468281"
"28075248,SURIKATA,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""AXELIA FORMACION, ACTIVIDADES Y OCIO, S.L."",5,Madrid-Capital,CALLE de Manuel Pombo Angulo 24 28050,079,Madrid,16,Hortaleza,917500282  ,,http://www.surikata.es,info@surikata.es,444559,4484292"
28075251,INSTITUTO DE FORMACION PROFESIONAL DE SANIDAD Y EMERGENCIAS,058,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,ASOCIACION ESCUELA DE FORMACION DE SEM,3,Madrid-Este,CALLE de Luis de Requesens 18 28590,180,Villarejo de Salvanés,,,,,,,476396,4446320
28075261,RIO DE ALISOS (PROGRAMA DE CASA DE NIÑOS),006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,AYUNTAMIENTO,1,Madrid-Norte,CALLE del Manzanares 13 28794,067,Guadalix de la Sierra,,,918472867   ,918472867,,,440273,4515430
28075273,TRIANGULO (PROGRAMA DE CASA DE NIÑOS),006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,AYUNTAMIENTO,2,Madrid-Sur,CALLE Córdoba 15 28320,113,Pinto,,,,,,,440892,4455004
28075285,CARACOL COL COL (PROGRAMA DE CASA DE NIÑOS),006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE Tablas de Daimiel s/n 28350,040,Ciempozuelos,,,918086676   ,918930668,,,446327,4444960
28075297,AFEN ESCUELA TECNICO DEPORTIVO,220,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS GRADO MEDIO Y SUPERIOR,PRIVADO,ASOCIACION DE FORMACION DE ENTRENADORES NACIONALES (AFEN),3,Madrid-Este,AVDA Lope de Figueroa 27B 28804,005,Alcalá de Henares,,,629456366   ,,,info@afentd.com,470116,4481651
"28075303,AIRBUS GETAFE,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""EADS CONSTRUCCIONES AERONAUTICAS, S.A.U."",2,Madrid-Sur,""PQUE Empr. Carpetania 2ª fase, subparcela 2  28906"",065,Getafe,,,914433340 662968877  ,917080207,,planetaazul@kidsco.es,439679,4460685"
"28075327,GRUPO AULA,058,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,""AUTOESCUELA AULA, S.L. UNIPERSONAL"",2,Madrid-Sur,CALLE Moratalaz 17 28977,036,Casarrubuelos,,,919400250 916189888 676401157 ,,http://www.grupo-aula.com,ana.lopez@grupoaula.com,429267,4446805"
"28075339,MIRABAL SPORTS TRAINING CENTER,220,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS GRADO MEDIO Y SUPERIOR,PRIVADO,""MIRABAL SCHOOL, S. L."",4,Madrid-Oeste,CALLE del Monte Almenara s/n 28669,022,Boadilla del Monte,,,649963121 619915628  ,,,info@mifra.es,423203,4474665"
28075340,PLATERO Y YO  (PROGRAMA DE CASA DE NIÑOS),006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,AYUNTAMIENTO,2,Madrid-Sur,CALLE de Jacinto Benavente 15 28970,073,Humanes de Madrid,,,916048420   ,916048420,,,429980,4456910
"28075352,ALEGRA BRITISH SCHOOL (BRITANICO),094,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,""COLEGIO ALEGRA, S.L."",4,Madrid-Oeste,CALLE Sorolla 4 28222,080,Majadahonda,,,916397903  ,,www.alegrabritishschool.com,secretaria@colegioalegra.es,427064,4478420"
"28075388,CENTRO SUPERIOR DE ENSEÑANZA MUSICAL KATARINA GURSKA,139,CENTRO AUTORIZADO SUPERIOR DE MÚSICA,PRIVADO,""KATARINA GURSKA, S.L."",5,Madrid-Capital,CALLE de Santa Engracia 181 28003,079,Madrid,07,Chamberí,,,,centrosuperior@katarinagurska.com,440322,4477498"
"28075391,BURBUJAS,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""CJS SERVICIOS EDUCATIVOS, S.L."",4,Madrid-Oeste,CTRA Galapagar 23 28400,047,Collado Villalba,,,628069545   ,,Escuela-infantil-burbujas-nursery-school.negocio.site,burbujasescuelainfantil@gmail.com,414926,4497206"
"28075406,CENTRO DE ENSEÑANZAS DEPORTIVAS GSD,220,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS GRADO MEDIO Y SUPERIOR,PRIVADO,""GREDOS SAN DIEGO, SOCIEDAD COOPERATIVA MADRILEÑA"",1,Madrid-Norte,AVDA de Madrid 18 28730,027,Buitrago del Lozoya,,,918680200   ,,,buitrago@gredossandiego.com,446290,4537673"
"28075418,KINDER MY GARDEN,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""ESCUELA INFANTIL KINDER MY GARDEN, S.L."",5,Madrid-Capital,CALLE de Blanes 3 28042,079,Madrid,21,Barajas,912976321 665560933 695530172 675169749,,http://www.kindermygarden.com,info@kindermygarden.com,450044,4479521"
"28075421,ESCUNE FORMACION,220,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS GRADO MEDIO Y SUPERIOR,PRIVADO,""ESCUNE FORMACION, S.L."",2,Madrid-Sur,CALLE Camino de Sacedón 15 28670,181,Villaviciosa de Odón,,,916658303   ,,,info@escune.com,422769,4467769"
"28075431,ST. ALICE'S NURSERY GALILEO,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""ST. ALICE'S NURSERY, S.L."",5,Madrid-Capital,CALLE de Galileo 47 28015,079,Madrid,07,Chamberí,,,,,439748,4476247"
28075443,PASO A PASO,008,ESCUELA INFANTIL PRIVADA,PRIVADO,OSCAR LUIS SANCHEZ LORENZO,2,Madrid-Sur,CALLE del Ministro Fernández Ordóñez 2 28924,007,Alcorcón,,,916104186   ,,http://www.eipasoapaso.com,eipasoapaso@hotmail.com,431012,4466922
"28075455,INSTITUTO DE FORMACION PROFESIONAL CEAC,058,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,""PLANETA DE AGOSTINI FORMACION , S. L. UNIPERSONAL"",5,Madrid-Capital,CALLE de Joaquín Costa 41 28002,079,Madrid,05,Chamartín,914487575   ,,,ihidalgo@ceac.com,442021,4477243"
28075467,CAMPANILLA,008,ESCUELA INFANTIL PRIVADA,PRIVADO,MARIA DEL ROCIO FERNANDEZ ORTEGA,1,Madrid-Norte,CALLE Monte Albillo 5 28110,009,Algete,,,600631914 640292538 910848362 ,,http://www.educacioninfantilcampanilla.es,info@educacioninfantilcampanilla.es,457300,4494166
"28075480,TOPOCHITOS II,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""TOPOCHITOS, S.L."",5,Madrid-Capital,CALLE de Cirauqui c/v a calle Valcarlos  28050,079,Madrid,08,Fuencarral-El Pardo,910254517 669359018  ,,http://topochitos.com,info@topochitos.com,443037,4483339"
28075492,RAFAEL FRÜHBECK DE BURGOS,042,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE Humanes de Madrid 14 28914,074,Leganés,,,914669381   ,913787186,http://www.educa.madrid.org/ies.rafaelfruhbeckdeburgos.leganes,ies.rafaelfruhbeckdeburgos.leganes@educa.madrid.org,433064,4462404
28075509,SOR JUANA DE LA CRUZ,042,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE los Almendros s/n 28978,050,Cubas de la Sagra,,,912761412   ,,http://www.educa.madrid.org/ies.sorjuanadelacruz.cubasdelasagra,ies.sorjuanadelacruz.cubasdelasagra@educa.madrid.org,428132,4449946
"28075510,JOSE GARCIA NIETO,042,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,COMUNIDAD DE MADRID,4,Madrid-Oeste,CALLE Camilo José Cela 24 28232,127,""Rozas de Madrid, Las"",,,911733737 618775719  ,911731120,http://www.educa.madrid.org/ies.josegarcianieto.lasrozas,ies.josegarcianieto.lasrozas@educa.madrid.org,424417,4486330"
"28075522,INSTEDE MADRID SAN VIATOR,220,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS GRADO MEDIO Y SUPERIOR,PRIVADO,""INSTEDE FORMACION, S.L."",5,Madrid-Capital,PLAZA de Fernández Ladreda 2 28026,079,Madrid,12,Usera,670549114   ,,,info@instede.com,439127,4470699"
"28075534,MAXWELL SCHOOL (BRITANICO),094,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,""PROED,  EVALUA., DIAGNOSTICO Y APOYO A NECESIDADES EDUC,S.L."",5,Madrid-Capital,CALLE de Serrano 158 28002,079,Madrid,05,Chamartín,917826277   ,,http://www.proed.es/maxwell-primary-welcome/,info@maxwellschool.es,441917,4477468"
28075546,HEROES DEL 2 DE MAYO,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,1,Madrid-Norte,CALLE del Orient Express s/n 28770,045,Colmenar Viejo,,,916288889   ,,http://www.educa.madrid.org/cp.heroesdel2demayo.colmenarviejo,cp.heroesdel2demayo.colmenarviejo@educa.madrid.org,433456,4500487
28075561,ESCUELA DE MUSICA DE GRADO ELEMENTAL CALASANZ,137,CENTRO AUTORIZADO ELEMENTAL DE MÚSICA,PRIVADO,ESCUELAS PIAS PROVINCIA BETANIA,5,Madrid-Capital,CALLE del Conde de Peñalver 51 28006,079,Madrid,04,Salamanca,,,,,442706,4475745
"28075583,ESCUELA IDEO,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO,""ESCUELA NUEVA KEPLER, S.L."",5,Madrid-Capital,CTRA COLMENAR VIEJO k.16 28048,079,Madrid,08,Fuencarral-El Pardo,917523343 629446486  ,916354173,http://www.escuelaideo.edu.es,hola@escuelaideo.edu.es,440854,4488047"
"28075595,CAMPUS FP GETAFE ESCUELA DE NEGOCIOS Y TECNOLOGÍAS DE LA COMUNICACIÓN,045,CENTRO PRIVADO DE EDUCACIÓN SECUNDARIA,PRIVADO,""FORMACION Y EDUCACION INTEGRAL, S.L. UNIPERSONAL"",2,Madrid-Sur,AVDA de las Ciudades 10 28903,065,Getafe,,,911833122 647992948  ,916840179,http://www.campusfp.es,secretaria.getafe@campusfp.es,438519,4463301"
28075601,CENTRO VIDA,008,ESCUELA INFANTIL PRIVADA,PRIVADO,MARIA ISABEL LASO JIMENEZ,3,Madrid-Este,CALLE del Río Manzanares 25 28523,123,Rivas-Vaciamadrid,,,916665885 685184179  ,914373039,http://www.centrovida.es,info@centrovida.es,454335,4468700
"28075625,INSTITUTO SUPERIOR F.P. CLAUDIO GALENO DE MADRID,058,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,""SYF GALENUS CENTER, S.L."",1,Madrid-Norte,AVDA del Doctor Severo Ochoa 53 28100,006,Alcobendas,,,911599957   ,,,secretaria@fpclaudiogalenomadrid.es,444577,4487958"
"28075637,COLEGIO JUAN PABLO II,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,""COLEGIO JUAN PABLO II PARLA,  S.L."",2,Madrid-Sur,AVDA de las Estrellas (PAU 4 bis Residencial Este) 45-47 28983,106,Parla,,,911610055 618456318  ,,http://colegiojuanpablosegundo.es/,cc.juanpablosegundo.parla@educa.madrid.org,436348,4454175"
"28075649,COLEGIO SANTA MONICA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,FUNDACIÓN TERTIO MILLENNIO,3,Madrid-Este,CALLE las Trece Rosas 3 28523,123,Rivas-Vaciamadrid,,,916016073   ,,http://www.colegiosantamonica.es,cc.santamonica.rivas@educa.madrid.org,455185,4469979"
28075650,ALEGRIA,008,ESCUELA INFANTIL PRIVADA,PRIVADO,LUCIA MONASTERIO PASCUAL Y ELENA ALVAREZ BERROCAL,1,Madrid-Norte,CALLE de la Reguera 3 28750,129,San Agustín del Guadalix,,,620737282 667957739  ,,http://www.escuelainfantilalegria.com,info@escuelainfantilalegria.com,447807,4503179
28075662,ESCUELA PROFESIONAL DON BOSCO,058,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,RELIGIOSAS HIJAS DE MARIA AUXILIADORA,5,Madrid-Capital,CALLE de María Auxiliadora 9 28040,079,Madrid,09,Moncloa-Aravaca,914500472 647306500  914509970,913980250,https://www.escuelaprofesionaldonbosco.com/,pbravo@cesdonbosco.com,439343,4478815
"28075686,PLANETA ENANO SEVERO OCHOA,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""PLANETA ENANO, S.L."",2,Madrid-Sur,AVDA Orellana s/n 28911,074,Leganés,,,914818528 699366958  ,914818529,http://www.planetaenano.com,miguelangel.leal@hotmail.com,434644,4463633"
"28075698,EL NIDO DE SAN LORENZO,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""EDUCA SAN LORENZO, S.L."",4,Madrid-Oeste,CALLE Velázquez 17 28200,131,San Lorenzo de El Escorial,,,699821207 918903861  ,,,info@eielnidodesanlorenzo.com,403224,4494342"
"28075704,HALO BABY,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""JUVENTUD HUAXIA, S.L."",5,Madrid-Capital,CALLE de Máximo Carazo 1 28026,079,Madrid,12,Usera,910174650 680254859  ,,,yujie80122@hotmail.com,439696,4470594"
"28075716,CESUR-MADRID II,058,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,""CENTRO SUPERIOR DE FORMACION EUROPA SUR, S.A."",5,Madrid-Capital,CALLE de Albarracín 27 28037,079,Madrid,20,San Blas-Canillejas,914400000 913005958  ,914167223,,cesurmadrid@cesurformacion.com,446374,4476178"
"28075728,FP MADRID TORREJON,058,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,""CENTRO DE EDUCACION DEPORTIVA JUMP UP, S.L."",3,Madrid-Este,PLAZA Pablo de Olavide 1 28850,148,Torrejón de Ardoz,,,911766620   ,,http://www.tafadmadrid.es,info@fpmadrid.es,459049,4479247"
"28075731,CUCUTRAS II,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""C.E.I. CUCUTRAS, S.L."",5,Madrid-Capital,PLAZA de Patricio Aguado c/v a Calle Montalvo 6 28043,079,Madrid,16,Hortaleza,913002257 625350143  ,,www.cucutras.net,cucutras@cucutras.net,445988,4479484"
28075741,ESTUDIOS MUSICALES PINZON,138,CENTRO AUTORIZADO PROFESIONAL DE MÚSICA,PRIVADO,MARIA JESUS GUTIERREZ CARRILLO,5,Madrid-Capital,CALLE del Halcón 11 28025,079,Madrid,11,Carabanchel,914655619 609918256 652304633 ,,http://www.musicadanzapinzon.es,estudiospinzon@gmail.com,436979,4471234
28075753,EL ROMANCERO (PROGRAMA DE CASA DE NIÑOS),006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE Dinamarca 11 28916,074,Leganés,,,916884688   ,916884688,,,436922,4465730
28075777,BLAS DE LEZO,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,5,Madrid-Capital,CALLE de Fromista 27 28050,079,Madrid,08,Fuencarral-El Pardo,912761564   ,917031658,http://www.educa.madrid.org/cp.blasdelezo.madrid,cp.blasdelezo.madrid@educa.madrid.org,443020,4484717
28075789,PUERTA DE MADRID (PROGRAMA DE CASA DE NIÑOS),006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,CALLE Juan de Vergara 6 28802,005,Alcalá de Henares,,,918814128   ,918814128,,,468194,4481063
"28075790,GARABATOS,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""LIMASARA EDUCA, S.L."",2,Madrid-Sur,CALLE Navalcarnero 13 28939,015,Arroyomolinos,,,916095463 661661596  ,,http://www.garabatosescuelainfantil.com,info@garatabosescuelainfantil.com,421650,4457992"
"28075807,DIVERTIA ESCUELA INFANTIL,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""DIVERTIA ESCUELA INFANTIL, S.L."",5,Madrid-Capital,CALLE del Golfo de Salónica 25 28033,079,Madrid,15,Ciudad Lineal,917666793   ,,http://www.divertiaescuelainfantil.com,carolina.repolles@gmail.com,443581,4480996"
"28075819,MADRID ACTIVE SCHOOL (EE.UU.),094,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,""MADRID ACTIVE CHILDHOOD, S.R.L."",5,Madrid-Capital,CALLE de Antonio Reig 6 28035,079,Madrid,09,Moncloa-Aravaca,666667785 627810121 692132990 ,,http://www.madridactiveschool.org,info@madridactiveschool.org,438293,4479715"
28075820,AULA HOSPITALARIA HOSP. UNIV. PRINCIPE DE ASTURIAS,036,AULAS HOSPITALARIAS,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,CTRA de Meco s/n 28805,005,Alcalá de Henares,,,918878100 2490  ,,http://www.educa.madrid.org/ah.principedeasturias.alcala,ah.principedeasturias.alcala@educa.madrid.org,470457,4484481
"28075832,QUALITAS EUROPA,058,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,""ROZAS EDUCACION, S.L."",4,Madrid-Oeste,CALLE de Monterrey 1 28231,127,""Rozas de Madrid, Las"",,,910609844 910609793 602229978 ,,http://www.qualitasfp.com,secretarialasrozas@qualitasfp.com,427012,4481829"
"28075844,CENTRO PROFESIONAL EUROPEO DE MADRID-ESTUDIOS PROFESIONALES SUPERIORES,058,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,""UNIVERSIDAD EUROPEA DE MADRID, S.L. UNIPERSONAL"",1,Madrid-Norte,AVDA de Fernando Alonso  28108,006,Alcobendas,,,912115052   ,,,centroprofesional@universidadeuropea.es,447708,4487313"
28075856,LA PIÑATA (PROGRAMA DE CASA DE NIÑOS),006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,AYUNTAMIENTO,2,Madrid-Sur,CALLE Costa Rica 26 28945,058,Fuenlabrada,,,916979647   ,916979647,,,433461,4460234
28075868,ROSA CARAMELO (PROGRAMA DE CASA DE NIÑOS),006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,AYUNTAMIENTO,2,Madrid-Sur,CALLE de Gabriela Mistral 8 28919,074,Leganés,,,912282203   ,912282203,,,436662,4466241
28075871,DON MELITON (PROGRAMA DE CASA DE NIÑOS),006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,CALLE Arturo Soria 5 28806,005,Alcalá de Henares,,,918786757 680519040  ,,,,466934,4481371
"28075881,COLORINES,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""EDUCACION, DESARROLLO Y OCIO EUFIN, S.L."",1,Madrid-Norte,CALLE TILOS 29 28770,045,Colmenar Viejo,,,638564938 918619124 616426867 676256327,913113266,http://escuelainfantilcolmenarviejo.com/,colorines.eufin@gmail.com,433817,4500581"
"28075901,CENTRO SUPERIOR DE HOSTELERIA DEL MEDITERRANEO,058,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,""CENTRO SUPERIOR DE HOSTELERIA DEL MEDITERRANEO, S.L."",5,Madrid-Capital,PASEO de la Ermita del Santo 48 28011,079,Madrid,10,Latina,910101487   ,,http://www.cshm.es,jestudios.madrid@isgastronomia.com,438500,4473186"
"28075911,INTERNATIONAL SCHOOL OF EVENT MANAGEMENT Y COMMUNICATION ISEMCO,058,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,""INSTITUTO SUPERIOR DE PROTOCOLO Y EVENTOS, S.L."",5,Madrid-Capital,CALLE del Moscatelar 23 28043,079,Madrid,16,Hortaleza,915153314   ,,www.isemco.eu,info@isemco.eu,445047,4478716"
"28075923,CADE,220,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS GRADO MEDIO Y SUPERIOR,PRIVADO,""FOMENTO DE ENSEÑANZA MEDIA, S.A."",5,Madrid-Capital,PASEO de la Alameda de Osuna 60 28042,079,Madrid,21,Barajas,917427011 917427196  ,,,colegio@colegio_alameda.com,449624,4478467"
"28075935,MUSICAL MARTI,138,CENTRO AUTORIZADO PROFESIONAL DE MÚSICA,PRIVADO,""MUSICAL MARTI, S.L."",5,Madrid-Capital,CALLE de Fermín Caballero 53 28034,079,Madrid,08,Fuencarral-El Pardo,917300355 665262771 646148941 ,,www.musicalmarti.com,musicalmarti@gmail.com,440013,4481602"
"28075947,TEDDY,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""TEDDY CENTRO INFANTIL, S.L."",5,Madrid-Capital,CALLE de León Gil de Palacio 5 28007,079,Madrid,03,Retiro,915020978   ,,http://www.teddyguarderia.com,teddy.centro_infantil@hotmail.com,442382,4472650"
"28075959,CENTRO CULTURAL Y DEPORTIVO TAJAMAR,137,CENTRO AUTORIZADO ELEMENTAL DE MÚSICA,PRIVADO,""CENTRO CULTURAL Y DEPORTIVO TAJAMAR, S.A."",5,Madrid-Capital,CALLE Pío Felipe 12 28038,079,Madrid,13,Puente de Vallecas,,,,atorres@tajamar.es,444853,4472015"
"28075960,ESCUELA IINFANTIL HOSPITAL UNIVERSITARIO REY JUAN CARLOS,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""IDCSERVICIOS MOSTOLES, S.A."",2,Madrid-Sur,CALLE Gladiolo s/n 28933,092,Móstoles,,,673729324 917009170  ,,,eihrjc@workandlife.com,426063,4465693"
"28075972,ESCUELA DE MUSICA Y DANZA ARENALES,414,CENTRO AUTORIZADO ELEMENTAL DE MÚSICA Y DANZA,PRIVADO,""COLEGIO ARENALES, S.L. UNIPERSONAL"",5,Madrid-Capital,AVDA de los Poblados 151 28025,079,Madrid,11,Carabanchel,912250610   ,,,carabanchel@colegioarenales.es,438534,4469491"
"28075984,ST. GEORGE'S SCHOOL OF MADRID (BRITANICO),094,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,""BRITISH & INTERNATIONAL SCHOOL XXI, S.L."",5,Madrid-Capital,CALLE de los Padres Dominicos 1 28050,079,Madrid,16,Hortaleza,916508440   ,,https://stgeorgeinternational.es/,sec.madrid@stgeorge.es,444337,4483747"
"28075996,TODO NIÑOS NURSERY SERRANO,004,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,PRIVADO,""EL MARAVILLOSO MUNDO DE LOS NIÑOS, S.L."",5,Madrid-Capital,CALLE de Serrano 163 28002,079,Madrid,05,Chamartín,914116979 914110571  ,915631863,www.todoninos.es,info@todoninos.es,442003,4477716"
"28076009,NEMOMARLIN CIUDAD JARDIN,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""GREDOS HOLDING SPAIN, S.L."",5,Madrid-Capital,CALLE de Nieremberg 8 28002,079,Madrid,05,Chamartín,914138957 616008688  ,,http://www.escuelanemomarlin.com,coordinacionciudadjardin@escuelanemomarlin.com,443062,4477641"
28076010,UFEDEMA-CENTRO DE ENSEÑANZAS DEPORTIVAS,220,CENTRO AUTORIZADO DE ENSEÑANZAS DEPORTIVAS GRADO MEDIO Y SUPERIOR,PRIVADO,UNION DE FEDERACIONES DEPORTIVAS MADRILEÑAS (UFEDEMA),2,Madrid-Sur,CALLE Tajo s/n 28670,181,Villaviciosa de Odón,,,912115601 629528933  ,,www.ufedema.es,escuela@ufedema.org,421814,4469689
28076022,EL SACAPUNTAS (PROGRAMA DE CASA DE NIÑOS),006,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,AYUNTAMIENTO,2,Madrid-Sur,CALLE de las Ciencias 27 28943,058,Fuenlabrada,,,914986125   ,914986125,,,430898,4459257
